CEP,UF,NOME,BAIRRO
4795924,SP,NACOES UNIDAS,VILA ALMEIDA
4795925,SP,NACOES UNIDAS,VILA ALMEIDA
4795920,SP,NACOES UNIDAS,VILA ALMEIDA
4795921,SP,NACOES UNIDAS,VILA ALMEIDA
4014901,SP,RODRIGUES ALVES,VILA MARIANA
4795923,SP,NACOES UNIDAS,VILA ALMEIDA
4010906,SP,DOMINGOS DE MORAIS,VILA MARIANA
4753906,SP,FRANCISCO PITTA BRITO,SANTO AMARO
4516901,SP,ROUXINOL,INDIANOPOLIS
4516902,SP,ROUXINOL,INDIANOPOLIS
4515910,SP,LAVANDISCA,INDIANOPOLIS
4524912,SP,IBIJAU,INDIANOPOLIS
4524913,SP,BEM TE VI,INDIANOPOLIS
4524914,SP,ARAPANES,INDIANOPOLIS
4524915,SP,ARAPANES,INDIANOPOLIS
4014903,SP,RODRIGUES ALVES,VILA MARIANA
4014904,SP,FABRICIO VAMPRE,VILA MARIANA
4014902,SP,DOMINGOS DE MORAIS,VILA MARIANA
4753901,SP,FRANCISCO PITTA BRITO,SANTO AMARO
4795922,SP,NACOES UNIDAS,VILA ALMEIDA
5579900,SP,CAXINGUI,JARDIM PIRAJUSSARA
5724902,SP,GIOVANNI GRONCHI,VILA ANDRADE
5458901,SP,DIOGENES RIBEIRO DE LIMA,ALTO DE PINHEIROS
5128900,SP,WILLIS ROBERTO BANKS,PARQUE MARIA ALICE
2435901,SP,FRANCISCO RANIERI,LAUZANE PAULISTA
5586904,SP,SOUSA REIS,VILA INDIANA
5835906,SP,ITAPECERICA,JARDIM GERMANIA
5138902,SP,JOSE MAURO DE VASCONCELOS,JARDIM LIBANO
5138901,SP,EUGENIO DANERI,JARDIM LIBANO
5835909,SP,ITAPECERICA,JARDIM GERMANIA
5565901,SP,JOAQUIM DE SANTANA,JARDIM ARPOADOR
5564901,SP,HEITOR ANTONIO EIRAS GARCIA,JARDIM ESMERALDA
4560909,SP,NOVA YORK,BROOKLIN PAULISTA
5586900,SP,CORINTO,VILA INDIANA
4570902,SP,NOVA INDEPENDENCIA,BROOKLIN PAULISTA
5372900,SP,PANTALEAO BRAS,VILA ANTONIO
5525901,SP,JAGUARE,JARDIM JUSSARA
