CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
4523902,1000,SP,AL,,,JAUAPERI,INDIANOPOLIS,,299,299,299,299,6,34
5403905,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,225,225,225,225,6,34
5560900,1000,SP,R,,,ERICO VERISSIMO,JARDIM CAMBARA,,342,342,342,342,6,34
1002900,1000,SP,VD,,DO,CHA,CENTRO,,15,15,15,15,6,34
4514901,1000,SP,R,,,PINTASSILGO,VILA UBERABINHA,,59,59,59,59,6,34
5065904,1000,SP,R,,,WILLIAM SPEERS,LAPA DE BAIXO,,182,182,182,182,6,34
4119904,1000,SP,R,,,AFONSO CELSO,VILA MARIANA,,1065,1065,1065,1065,6,34
4086902,1000,SP,AV,,DOS,CARINAS,INDIANOPOLIS,,301,301,301,301,6,34
5305902,1000,SP,AV,IMPERATRIZ,,LEOPOLDINA,VILA LEOPOLDINA,,244,244,244,244,6,34
5347901,1000,SP,AV,,,KENKITI SIMOMOTO,JAGUARE,,767,767,767,767,6,34
4098901,1000,SP,AV,,,PEDRO ALVARES CABRAL,PARQUE IBIRAPUERA,,0,0,0,0,6,35
5403910,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,215,215,215,215,6,34
3031900,1000,SP,R,,,ALEXANDRINO PEDROSO,BRAS,,247,247,247,247,6,34
5321900,1000,SP,AV,ENG,,BILLINGS,JAGUARE,,1729,1729,1729,1729,6,34
4583905,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,1901,1901,1901,1901,6,34
2289900,1000,SP,R,,,ANA DO SACRAMENTO ANDRADE,FURNAS,,530,530,530,530,6,34
1009901,1000,SP,R,,,LIBERO BADARO,CENTRO,,93,93,93,93,6,34
4547905,1000,SP,R,,,GOMES DE CARVALHO,VILA OLIMPIA,,1996,1996,1996,1996,6,34
4106900,1000,SP,R,,,MACHADO DE ASSIS,VILA MARIANA,,47,47,47,47,6,34
5006900,1000,SP,R,,,ITAPICURU,PERDIZES,,369,369,369,369,6,34
5401909,1000,SP,AV,,,REBOUCAS,CERQUEIRA CESAR,,1585,1585,1585,1585,6,34
4530911,1000,SP,R,TEN,,NEGRAO,ITAIM BIBI,,100,100,100,100,6,34
1433901,1000,SP,R,GAL,,MENA BARRETO,JARDIM PAULISTA,,427,427,427,427,6,34
4627901,1000,SP,AV,,,WASHINGTON LUIS,SANTO AMARO,,5859,5859,5859,5859,6,34
1205902,1000,SP,AV,,,RIO BRANCO,CAMPOS ELISEOS,,285,285,285,285,6,34
4142900,1000,SP,AV,,,BOSQUE DA SAUDE,SAUDE,,512,512,512,512,6,34
5068900,1000,SP,R,,,BELCHIOR CARNEIRO,LAPA DE BAIXO,,239,239,239,239,6,34
4660905,1000,SP,AV,,,INTERLAGOS,JARDIM MARAJOARA,,1834,1834,1834,1834,6,34
4707901,1000,SP,R,SANTO,,ARCADIO,JARDIM DAS ACACIAS,,290,290,290,290,6,34
1014908,1000,SP,R,,,BOA VISTA,CENTRO,,280,280,280,280,6,34
4696906,1000,SP,AV,ENG,,EUSEBIO STEVAUX,JURUBATUBA,,1469,1469,1469,1469,6,34
5501900,1000,SP,R,,,GERIVATIBA,BUTANTA,,207,207,207,207,6,34
3041900,1000,SP,R,,,CAETANO PINTO,BRAS,,129,129,129,129,6,34
1333910,1000,SP,R,,,CINCINATO BRAGA,BELA VISTA,,282,282,282,282,6,34
3170900,1000,SP,AV,,,CASSANDOCA,MOOCA,,769,769,769,769,6,34
5092901,1000,SP,AV,,,RAIMUNDO PEREIRA DE MAGALHAES,VILA ANASTACIO,,777,777,777,777,6,34
2049900,1000,SP,AV,,,OTTO BAUMGART,VILA GUILHERME,,500,500,500,500,6,34
1204900,1000,SP,R,,,GUAIANASES,CAMPOS ELISEOS,,1385,1385,1385,1385,6,34
1134901,1000,SP,AV,,,RUDGE,BARRA FUNDA,,700,700,700,700,6,34
3050900,1000,SP,R,,,GOMES CARDIM,BRAS,,532,532,532,532,6,34
5092902,1000,SP,R,,,BARTOLOMEU PAES,VILA ANASTACIO,,136,136,136,136,6,34
5083913,1000,SP,R,,,FILIPINAS,LAPA,,111,111,111,111,6,34
3185900,1000,SP,R,,,FAROL PAULISTANO,ALTO DA MOOCA,,138,138,138,138,6,34
4530904,1000,SP,R,DR,,RENATO PAES DE BARROS,ITAIM BIBI,,33,33,33,33,6,34
1221900,1000,SP,R,DR,,CESARIO MOTA JR,SANTA CECILIA,,112,112,112,112,6,34
1406900,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,3166,3166,3166,3166,6,34
5403907,1000,SP,AV,DR,,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR,,470,470,470,470,6,34
5403902,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,333,333,333,333,6,34
5508901,1000,SP,AV,PROF,,ALMEIDA PRADO,BUTANTA,,532,532,532,532,6,34
5403903,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,0,0,0,0,6,35
5403904,1000,SP,AV,DR,,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR,,44,44,44,44,6,34
1302907,1000,SP,R,,DA,CONSOLACAO,HIGIENOPOLIS,,860,860,860,860,6,34
5015900,1000,SP,R,MIN,,GODOI,PERDIZES,,1484,1484,1484,1484,6,34
5060901,1000,SP,R,,,PIO XI,ALTO DA LAPA,,1100,1100,1100,1100,6,34
4603900,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,2457,2457,2457,2457,6,34
5036905,1000,SP,AV,MARQUES,,DE SAO VICENTE,AGUA BRANCA,,2853,2853,2853,2853,6,34
5521900,1000,SP,AV,PROF,,FRANCISCO MORATO,VILA SONIA,,3553,3553,3553,3553,6,34
4269900,1000,SP,R,,,MURIAE,VILA DOM PEDRO I,,154,154,154,154,6,34
5036902,1000,SP,AV,SANTA,,MARINA,AGUA BRANCA,,52,52,52,52,6,34
1220904,1000,SP,R,,,ARAUJO,REPUBLICA,,224,224,224,224,6,34
3107902,1000,SP,AV,PRES,,WILSON,MOOCA,,1763,1763,1763,1763,6,34
4184900,1000,SP,R,PROF,,ARNALDO JOAO SEMERARO,JARDIM SANTA EMILIA,,40,40,40,40,6,34
3170904,1000,SP,R,,,SAPUCAIA,MOOCA,,1132,1132,1132,1132,6,34
1332901,1000,SP,R,,,ITAPEVA,BELA VISTA,,378,378,378,378,6,34
3105901,1000,SP,R,,,ODORICO MENDES,MOOCA,,540,540,540,540,6,34
1207900,1000,SP,R,SANTA,,IFIGENIA,SANTA EFIGENIA,,75,75,75,75,6,34
4902900,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,1389,1389,1389,1389,6,34
4002900,1000,SP,R,,,MARIO AMARAL,PARAISO,,50,50,50,50,6,34
4571905,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,936,936,936,936,6,34
5423903,1000,SP,R,,,BENTO FRIAS,PINHEIROS,,248,248,248,248,6,34
4548904,1000,SP,R,,,TENERIFE,VILA OLIMPIA,,31,31,31,31,6,34
5847905,1000,SP,AV,,,JACOBUS BALDI,JARDIM FIM DE SEMANA,,668,668,668,668,6,34
3827900,1000,SP,AV,DR,,ASSIS RIBEIRO,ERMELINO MATARAZZO,,2700,2700,2700,2700,6,34
4040901,1000,SP,R,,,LOEFGREN,VILA CLEMENTINO,,2527,2527,2527,2527,6,34
1201900,1000,SP,R,,,APA,CAMPOS ELISEOS,,83,83,83,83,6,34
4578900,1000,SP,AV,,DAS,NACOES UNIDAS,BROOKLIN PAULISTA,,10989,10989,10989,10989,6,34
1024900,1000,SP,R,,DA,CANTAREIRA,CENTRO,,306,306,306,306,6,34
5072902,1000,SP,R,,,HERBART,LAPA,,47,47,47,47,6,34
5093904,1000,SP,R,,,FORTUNATO FERRAZ,VILA ANASTACIO,,210,210,210,210,6,34
4754902,1000,SP,AV,,,MARIO LOPES LEAO,SANTO AMARO,,1500,1500,1500,1500,6,34
1038903,1000,SP,R,DOM,,JOSE DE BARROS,CENTRO,,188,188,188,188,6,34
3156900,1000,SP,AV,,,VILA EMA,VILA SANTA CLARA,,1006,1006,1006,1006,6,34
4746901,1000,SP,R,,,BRASILIO LUZ,SANTO AMARO,,535,535,535,535,6,34
1423904,1000,SP,R,,,JOSE MARIA LISBOA,JARDIM PAULISTA,,41,41,41,41,6,34
4186901,1000,SP,R,,,TOCANTINIA,VILA LIVIERO,,412,412,412,412,6,34
3303904,1000,SP,R,PADRE,,ADELINO,QUARTA PARADA,,758,758,758,758,6,34
5847906,1000,SP,AV,,,JACOBUS BALDI,JARDIM FIM DE SEMANA,,698,698,698,698,6,34
3168902,1000,SP,R,,,TOBIAS BARRETO,MOOCA,,615,615,615,615,6,34
4506904,1000,SP,R,,,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO,,1386,1386,1386,1386,6,34
1014920,1000,SP,R,,,BOA VISTA,CENTRO,,175,175,175,175,6,34
4551909,1000,SP,R,,,FUNCHAL,VILA OLIMPIA,,513,513,513,513,6,34
4707904,1000,SP,R,,,JOAO RODRIGUES MACHADO,JARDIM DAS ACACIAS,,25,25,25,25,6,34
4551902,1000,SP,R,,,FIDENCIO RAMOS,VILA OLIMPIA,,308,308,308,308,6,34
5340900,1000,SP,AV,,,CORIFEU DE AZEVEDO MARQUES,BURGO PAULISTA,,2400,2400,2400,2400,6,34
1409904,1000,SP,R,,,PEIXOTO GOMIDE,JARDIM PAULISTA,,768,768,768,768,6,34
5276950,1000,SP,VIA,,,ANHANGUERA,ANHANGUERA,,23,23,23,23,6,34
5757900,1000,SP,R,,,DIOGO MARTINS,JARDIM ANA MARIA,,650,650,650,650,6,34
3156901,1000,SP,AV,,,VILA EMA,VILA SANTA CLARA,,1200,1200,1200,1200,6,34
5536900,1000,SP,R,,,CARLOS LISDEGNO CARLUCCI,JARDIM PERI PERI,,519,519,519,519,6,34
4101902,1000,SP,R,,,VERGUEIRO,VILA MARIANA,,3799,3799,3799,3799,6,34
2515901,1000,SP,R,,,JAGUARETE,CASA VERDE,,313,313,313,313,6,34
1013909,1000,SP,R,,,QUINZE DE NOVEMBRO,CENTRO,,165,165,165,165,6,34
5065901,1000,SP,R,,DO,CURTUME,LAPA DE BAIXO,,648,648,648,648,6,34
2526900,1000,SP,R,,,LEAO XIII,JARDIM SAO BENTO,,500,500,500,500,6,34
3107901,1000,SP,AV,PRES,,WILSON,MOOCA,,1230,1230,1230,1230,6,34
1201904,1000,SP,R,,,APA,CAMPOS ELISEOS,,165,165,165,165,6,34
3165903,1000,SP,R,,DA,MOOCA,MOOCA,,3575,3575,3575,3575,6,34
5847907,1000,SP,AV,,,JACOBUS BALDI,JARDIM FIM DE SEMANA,,811,811,811,811,6,34
4719901,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1207,1207,1207,1207,6,34
5083910,1000,SP,AV,,,DIOGENES RIBEIRO DE LIMA,LAPA,,3345,3345,3345,3345,6,34
5065900,1000,SP,R,,DO,CURTUME,LAPA DE BAIXO,,745,745,745,745,6,34
2063901,1000,SP,AV,,,MORVAN DIAS DE FIGUEIREDO,VILA GUILHERME,,3231,3231,3231,3231,6,34
4583901,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,230,230,230,230,6,34
1404900,1000,SP,AL,,,CAMPINAS,JARDIM PAULISTA,,150,150,150,150,6,34
5119900,1000,SP,AV,,DO,ANASTACIO,PARQUE SAO DOMINGOS,,740,740,740,740,6,34
3107903,1000,SP,AV,PRES,,WILSON,MOOCA,,1866,1866,1866,1866,6,34
1233902,1000,SP,R,,,TUPI,SANTA CECILIA,,330,330,330,330,6,34
2145901,1000,SP,AL,,,TERCEIRO SARG ALCIDES DE OLIVEIRA,PARQUE NOVO MUNDO,,445,445,445,445,6,34
4514907,1000,SP,R,,,GRAUNA,VILA UBERABINHA,,422,422,422,422,6,34
2147900,1000,SP,R,CABO,,NORBERTO ENRIQUE WEBER,PARQUE NOVO MUNDO,,222,222,222,222,6,34
5044900,1000,SP,R,,,VESPASIANO,VILA ROMANA,,219,219,219,219,6,34
4204901,1000,SP,R,,,COSTA AGUIAR,IPIRANGA,,590,590,590,590,6,34
1138901,1000,SP,R,,,JAMES HOLLAND,BARRA FUNDA,,575,575,575,575,6,34
4533908,1000,SP,R,,,TABAPUA,ITAIM BIBI,,266,266,266,266,6,34
3527901,1000,SP,AV,,,ARICANDUVA,JARDIM SANTA TEREZINHA,,5555,5555,5555,5555,6,34
4570905,1000,SP,R,,,ROSA GAETA LAZARA,BROOKLIN PAULISTA,,93,93,93,93,6,34
2167900,1000,SP,R,,,NILTON COELHO DE ANDRADE,JARDIM ANDARAI,,772,772,772,772,6,34
3177900,1000,SP,R,DR,,JOAO BATISTA DE LACERDA,AGUA RASA,,444,444,444,444,6,34
4532901,1000,SP,R,,,BANDEIRA PAULISTA,ITAIM BIBI,,65,65,65,65,6,34
1230907,1000,SP,R,,,ROSA E SILVA,SANTA CECILIA,,163,163,163,163,6,34
5614900,1000,SP,R,,,RADIANTES,JARDIM LEONOR,,13,13,13,13,6,34
2509900,1000,SP,AV,PROFA,,IDA KOLB,CASA VERDE,,551,551,551,551,6,34
1206904,1000,SP,AV,,,RIO BRANCO,CAMPOS ELISEOS,,1210,1210,1210,1210,6,34
4864900,1000,SP,AV,SEN,,TEOTONIO VILELA,JARDIM GUANABARA,,30,30,30,30,6,34
4071900,1000,SP,AV,,DOS,BANDEIRANTES,PLANALTO PAULISTA,,5386,5386,5386,5386,6,34
5548900,1000,SP,R,,,JOAO MOREIRA SALLES,JARDIM MONTE ALEGRE,,130,130,130,130,6,34
5423901,1000,SP,AV,,,EUSEBIO MATOSO,PINHEIROS,,891,891,891,891,6,34
1302906,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,1272,1272,1272,1272,6,34
4560906,1000,SP,R,,,NEBRASKA,BROOKLIN PAULISTA,,806,806,806,806,6,34
2034900,1000,SP,R,,,DARZAN,SANTANA,,208,208,208,208,6,34
4553900,1000,SP,AV,,DOS,BANDEIRANTES,BROOKLIN PAULISTA,,460,460,460,460,6,34
4571910,1000,SP,R,,,ALCIDES LOURENCO DA ROCHA,CIDADE MONCOES,,167,167,167,167,6,34
4795910,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,21102,21102,21102,21102,6,34
4626900,1000,SP,PC,,,LINNEU GOMES,SANTO AMARO,,0,0,0,0,6,35
4626910,1000,SP,PC,,,LINNEU GOMES,SANTO AMARO,,0,0,0,0,6,35
4902902,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,1671,1671,1671,1671,6,34
5037904,1000,SP,R,,,ADO BENATTI,VILA CHALOT,,92,92,92,92,6,34
5804906,1000,SP,AV,,,MARIA COELHO AGUIAR,JARDIM SAO LUIS,,215,215,215,215,6,34
5847904,1000,SP,AV,,,JACOBUS BALDI,JARDIM FIM DE SEMANA,,520,520,520,520,6,34
4101904,1000,SP,R,,,VERGUEIRO,PARAISO,,1855,1855,1855,1855,6,34
5576900,1000,SP,RODOVIA,,,RAPOSO TAVARES,JARDIM BANDEIRANTES,,14,14,14,14,6,34
4776900,1000,SP,AV,,DO,RIO BONITO,SOCORRO,,41,41,41,41,6,34
5858904,1000,SP,EST,,DE,ITAPECERICA,JARDIM COMERCIAL,,7331,7331,7331,7331,6,34
1405907,1000,SP,R,,,PAMPLONA,JARDIM PAULISTA,,1704,1704,1704,1704,6,34
3109901,1000,SP,AV,,,HENRY FORD,MOOCA,,811,811,811,811,6,34
3089900,1000,SP,R,,,ANTONIO DE BARROS,MARANHAO,,376,376,376,376,6,34
5305903,1000,SP,AV,IMPERATRIZ,,LEOPOLDINA,VILA LEOPOLDINA,,426,426,426,426,6,34
3087900,1000,SP,R,SAO,,JORGE,PARQUE SAO JORGE,,168,168,168,168,6,34
3185901,1000,SP,R,,,MANAUS,ALTO DA MOOCA,,402,402,402,402,6,34
3186900,1000,SP,R,,,NATAL,ALTO DA MOOCA,,583,583,583,583,6,34
1132900,1000,SP,R,,,MAURICIO DE BARROS,BOM RETIRO,,121,121,121,121,6,34
1046924,1000,SP,AV,,,IPIRANGA,REPUBLICA,,200,200,200,200,6,34
4795907,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,23223,23223,23223,23223,6,34
1043909,1000,SP,R,,,7 DE ABRIL,CENTRO,,309,309,309,309,6,34
1316900,1000,SP,R,,,FRANCISCA MIQUELINA,BELA VISTA,,123,123,123,123,6,34
1321901,1000,SP,R,,,MARTINIANO DE CARVALHO,BELA VISTA,,851,851,851,851,6,34
5789900,1000,SP,AV,,,CARLOS LACERDA,JARDIM ROSANA,,2551,2551,2551,2551,6,34
5663901,1000,SP,R,,,AFONSO DE OLIVEIRA SANTOS,PARAISOPOLIS,,50,50,50,50,6,34
4571903,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1461,1461,1461,1461,6,34
4711901,1000,SP,R,ENG,,MESQUITA SAMPAIO,VILA SAO FRANCISCO,,714,714,714,714,6,34
3165902,1000,SP,R,,DA,MOOCA,MOOCA,,4326,4326,4326,4326,6,34
4209901,1000,SP,R,,DO,MANIFESTO,IPIRANGA,,1183,1183,1183,1183,6,34
4583913,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,771,771,771,771,6,34
5088901,1000,SP,R,,,GUAIPA,VILA LEOPOLDINA,,729,729,729,729,6,34
4355900,1000,SP,R,GAL,,PANTALEAO TELES,JARDIM AEROPORTO,,40,40,40,40,6,34
2170900,1000,SP,AV,,,MORVAN DIAS DE FIGUEIREDO,PARQUE NOVO MUNDO,,1400,1400,1400,1400,6,34
4357900,1000,SP,R,MONSENHOR,,ANTONIO PEPE,JARDIM AEROPORTO,,94,94,94,94,6,34
4691902,1000,SP,R,,,ARNALDO MAGNICCARO,VILA GEA,,364,364,364,364,6,34
1043907,1000,SP,R,,,7 DE ABRIL,CENTRO,,309,309,309,309,6,34
1007904,1000,SP,R,,,RIACHUELO,SE,,115,115,115,115,6,34
5106900,1000,SP,AV,,,ALEXANDRE COLARES,PARQUE ANHANGUERA,,420,420,420,420,6,34
1003901,1000,SP,R,,,JOSE BONIFACIO,SE,,93,93,93,93,6,34
1003900,1000,SP,R,,,JOSE BONIFACIO,SE,,24,24,24,24,6,34
1002903,1000,SP,R,,,DIREITA,SE,,250,250,250,250,6,34
1002902,1000,SP,R,,,DIREITA,SE,,191,191,191,191,6,34
1002901,1000,SP,R,,,DIREITA,SE,,32,32,32,32,6,34
1016900,1000,SP,R,,,ANCHIETA,SE,,35,35,35,35,6,34
1001901,1000,SP,PC,,DA,SE,SE,,371,371,371,371,6,34
1001900,1000,SP,PC,,DA,SE,SE,,108,108,108,108,6,34
1006900,1000,SP,R,SEN,,FEIJO,SE,,69,69,69,69,6,34
1006901,1000,SP,R,SEN,,FEIJO,SE,,143,143,143,143,6,34
1003903,1000,SP,R,,,JOSE BONIFACIO,SE,,250,250,250,250,6,34
1006903,1000,SP,R,SEN,,PAULO EGIDIO,SE,,15,15,15,15,6,34
1003904,1000,SP,R,,,JOSE BONIFACIO,SE,,278,278,278,278,6,34
1039908,1000,SP,R,,DO,BOTICARIO,REPUBLICA,,209,209,209,209,6,34
4004902,1000,SP,R,,,SAMPAIO VIANA,PARAISO,,44,44,44,44,6,34
1020903,1000,SP,R,,,TABATINGUERA,SE,,294,294,294,294,6,34
1411900,1000,SP,R,PADRE,,JOAO MANUEL,CERQUEIRA CESAR,,755,755,755,755,6,34
1007901,1000,SP,R,,,RIACHUELO,SE,,44,44,44,44,6,34
1007905,1000,SP,R,,,RIACHUELO,SE,,20,20,20,20,6,34
1007906,1000,SP,R,,,RIACHUELO,SE,,231,231,231,231,6,34
1017902,1000,SP,R,,,ROBERTO SIMONSEN,SE,,62,62,62,62,6,34
1017903,1000,SP,R,,,ROBERTO SIMONSEN,SE,,106,106,106,106,6,34
1017904,1000,SP,AV,,,RANGEL PESTANA,SE,,203,203,203,203,6,34
4532919,1000,SP,R,,,JESUINO ARRUDA,ITAIM BIBI,,254,254,254,254,6,34
1006904,1000,SP,R,SEN,,PAULO EGIDIO,SE,,72,72,72,72,6,34
5340902,1000,SP,AV,,,CORIFEU DE AZEVEDO MARQUES,JAGUARE,,4082,4082,4082,4082,6,34
3080900,1000,SP,R,,,IVAI,TATUAPE,,207,207,207,207,6,34
4502901,1000,SP,AV,REPUBLICA,,DO LIBANO,IBIRAPUERA,,2344,2344,2344,2344,6,34
3019900,1000,SP,R,,,JOAQUIM CARLOS,BRAS,,396,396,396,396,6,34
4533907,1000,SP,R,,,TABAPUA,ITAIM BIBI,,240,240,240,240,6,34
4213900,1000,SP,R,,,LORD COCKRANE,IPIRANGA,,982,982,982,982,6,34
5775900,1000,SP,AV,,,LEITAO DA CUNHA,PARQUE REGINA,,1267,1267,1267,1267,6,34
1037912,1000,SP,PC,,,RAMOS DE AZEVEDO,CENTRO,,254,254,254,254,6,34
3527905,1000,SP,AV,,,ARICANDUVA,JARDIM SANTA TEREZINHA,,5555,5555,5555,5555,6,34
3192903,1000,SP,R,,,SANCHES DE AGUIAR,ALTO DA MOOCA,,206,206,206,206,6,34
4730901,1000,SP,R,DR,,RUBENS GOMES BUENO,VARZEA DE BAIXO,,478,478,478,478,6,34
4045903,1000,SP,AV,,,JABAQUARA,MIRANDOPOLIS,,2979,2979,2979,2979,6,34
1003902,1000,SP,R,,,JOSE BONIFACIO,SE,,209,209,209,209,6,34
3085900,1000,SP,R,SAO,,FELIPE,PARQUE SAO JORGE,,737,737,737,737,6,34
2110901,1000,SP,AV,,,NADIR DIAS DE FIGUEIREDO,VILA MARIA,,1329,1329,1329,1329,6,34
5818901,1000,SP,R,,,AMARO VELHO,JARDIM VERGUEIRO,,200,200,200,200,6,34
5849901,1000,SP,R,,,GERALDO BETING,JARDIM GERMANIA,,300,300,300,300,6,34
5804908,1000,SP,AV,,,MARIA COELHO AGUIAR,JARDIM SAO LUIS,,215,215,215,215,6,34
4870901,1000,SP,AV,PROF,,HERMAN VON IHERING,JARDIM CASA GRANDE,,6567,6567,6567,6567,6,34
1005900,1000,SP,R,,,BENJAMIN CONSTANT,SE,,153,153,153,153,6,34
1004904,1000,SP,R,BARAO,,DE PARANAPIACABA,SE,,93,93,93,93,6,34
1004903,1000,SP,R,,,QUINTINO BOCAIUVA,SE,,231,231,231,231,6,34
1004902,1000,SP,R,,,QUINTINO BOCAIUVA,SE,,191,191,191,191,6,34
1004901,1000,SP,R,,,QUINTINO BOCAIUVA,SE,,176,176,176,176,6,34
1004900,1000,SP,R,,,QUINTINO BOCAIUVA,SE,,71,71,71,71,6,34
1003905,1000,SP,R,,,JOSE BONIFACIO,SE,,367,367,367,367,6,34
4524900,1000,SP,AL,,DOS,ARAPANES,INDIANOPOLIS,,271,271,271,271,6,34
4183901,1000,SP,R,,,OLYMPIA SEMERARO,JARDIM SANTA EMILIA,,675,675,675,675,6,34
4209902,1000,SP,R,,DO,MANIFESTO,IPIRANGA,,931,931,931,931,6,34
4002905,1000,SP,R,,,TEIXEIRA DA SILVA,PARAISO,,217,217,217,217,6,34
5110901,1000,SP,AV,,,MUTINGA,JARDIM SANTO ELIAS,,4105,4105,4105,4105,6,34
4551906,1000,SP,R,,,FUNCHAL,VILA OLIMPIA,,305,305,305,305,6,34
4301903,1000,SP,AV,,,MIGUEL ESTEFNO,AGUA FUNDA,,3900,3900,3900,3900,6,34
1451901,1000,SP,AV,BRG,,FARIA LIMA,JARDIM PAULISTANO,,2954,2954,2954,2954,6,34
1031905,1000,SP,AV,,,PRESTES MAIA,CENTRO,,733,733,733,733,6,34
1205903,1000,SP,AV,,,RIO BRANCO,CAMPOS ELISEOS,,1269,1269,1269,1269,6,34
1010904,1000,SP,R,SAO,,BENTO,CENTRO,,398,398,398,398,6,34
4005903,1000,SP,AV,SARG,,MARIO KOZEL FILHO,PARAISO,,222,222,222,222,6,34
4308900,1000,SP,AV,ENG,,ARMANDO DE ARRUDA PEREIRA,JABAQUARA,,1266,1266,1266,1266,6,34
4686900,1000,SP,AV,NOSSA SENHORA,,DO SABARA,JARDIM BELGICA,,400,400,400,400,6,34
4671903,1000,SP,R,DOM,,AGUIRRE,VILA SOFIA,,438,438,438,438,6,34
4542903,1000,SP,R,,,URUSSUI,VILA NOVA CONCEICAO,,300,300,300,300,6,34
4724902,1000,SP,AV,,,JOAO DIAS,SANTO AMARO,,2476,2476,2476,2476,6,34
1222903,1000,SP,R,DR,,VILA NOVA,VILA BUARQUE,,228,228,228,228,6,34
4766900,1000,SP,R,,,OLIVIA GUEDES PENTEADO,SOCORRO,,941,941,941,941,6,34
4724900,1000,SP,AV,,,JOAO DIAS,SANTO AMARO,,24,24,24,24,6,34
5303902,1000,SP,R,,,CARLOS WEBER,VILA LEOPOLDINA,,835,835,835,835,6,34
5110900,1000,SP,AV,,,MUTINGA,VILA JAGUARA,,4935,4935,4935,4935,6,34
4795902,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,18605,18605,18605,18605,6,34
2121900,1000,SP,R,,,ORLANDO MONTEIRO,VILA MARIA,,1,1,1,1,6,34
1405904,1000,SP,R,,,PAMPLONA,JARDIM PAULISTA,,400,400,400,400,6,34
5402918,1000,SP,AV,,,REBOUCAS,PINHEIROS,,3970,3970,3970,3970,6,34
4029902,1000,SP,AV,,,IBIRAPUERA,INDIANOPOLIS,,3103,3103,3103,3103,6,34
3303902,1000,SP,R,PADRE,,ADELINO,BELENZINHO,,520,520,520,520,6,34
3105900,1000,SP,R,DOM,,BOSCO,MOOCA,,710,710,710,710,6,34
4301902,1000,SP,AV,,,MIGUEL ESTEFNO,AGUA FUNDA,,3031,3031,3031,3031,6,34
4507900,1000,SP,AV,,,ANTONIO JOAQUIM DE MOURA ANDRADE,VILA NOVA CONCEICAO,,191,191,191,191,6,34
3042901,1000,SP,R,,,PIRATININGA,BRAS,,85,85,85,85,6,34
1441900,1000,SP,AL,,,GABRIEL MONTEIRO DA SILVA,JARDIM AMERICA,,1049,1049,1049,1049,6,34
1448901,1000,SP,R,,,AMAURI,JARDIM EUROPA,,299,299,299,299,6,34
1107900,1000,SP,AV,,DO,ESTADO,PONTE PEQUENA,,561,561,561,561,6,34
5429900,1000,SP,R,,,COSTA CARVALHO,PINHEIROS,,300,300,300,300,6,34
5036904,1000,SP,AV,SANTA,,MARINA,AGUA BRANCA,,1423,1423,1423,1423,6,34
5038901,1000,SP,R,,,MATEO FORTE,AGUA BRANCA,,216,216,216,216,6,34
1141901,1000,SP,AV,,,ANTARTICA,BARRA FUNDA,,233,233,233,233,6,34
5077902,1000,SP,R,,,JOAO TIBIRICA,LAPA,,900,900,900,900,6,34
4101905,1000,SP,R,,,VERGUEIRO,PARAISO,,2009,2009,2009,2009,6,34
5093901,1000,SP,R,,,FORTUNATO FERRAZ,VILA ANASTACIO,,659,659,659,659,6,34
4661903,1000,SP,AV,,,INTERLAGOS,JARDIM UMUARAMA,,2255,2255,2255,2255,6,34
4038904,1000,SP,R,,,BORGES LAGOA,VILA CLEMENTINO,,1328,1328,1328,1328,6,34
4571902,1000,SP,AV,ENG,,LUIZ CARLOS BERRINI,CIDADE MONCOES,,1253,1253,1253,1253,6,34
4510910,1000,SP,R,,,BALTHAZAR DA VEIGA,VILA NOVA CONCEICAO,,589,589,589,589,6,34
